date,day,garden_grams_m2,garden_grams_m2_se,woodland_grams_m2,woodland_grams_m2_se,pasture_grams_m2,pasture_grams_m2_se,margin_grams_m2,margin_grams_m2_se,hedgerow_grams_m2,hedgerow_grams_m2_se
22/08/2019,175,1.17E-02,1.45E-03,2.60E-04,2.60E-04,7.64E-04,7.08E-04,4.24E-03,5.71E-04,8.41E-03,2.07E-03
23/08/2019,176,1.16E-02,1.44E-03,2.30E-04,2.30E-04,7.59E-04,7.11E-04,4.08E-03,6.15E-04,7.76E-03,1.98E-03
24/08/2019,177,1.15E-02,1.44E-03,2.00E-04,2.00E-04,7.54E-04,7.14E-04,3.92E-03,6.56E-04,7.12E-03,1.87E-03
25/08/2019,178,1.14E-02,1.44E-03,1.73E-04,1.73E-04,7.52E-04,7.18E-04,3.75E-03,6.92E-04,6.51E-03,1.77E-03
26/08/2019,179,1.13E-02,1.43E-03,1.47E-04,1.47E-04,7.50E-04,7.22E-04,3.57E-03,7.21E-04,5.93E-03,1.66E-03
27/08/2019,180,1.12E-02,1.43E-03,1.23E-04,1.23E-04,7.52E-04,7.28E-04,3.39E-03,7.41E-04,5.37E-03,1.55E-03
28/08/2019,181,1.11E-02,1.42E-03,1.02E-04,1.02E-04,7.57E-04,7.37E-04,3.21E-03,7.52E-04,4.85E-03,1.45E-03
29/08/2019,182,1.10E-02,1.41E-03,8.42E-05,8.42E-05,7.66E-04,7.50E-04,3.03E-03,7.53E-04,4.36E-03,1.34E-03
30/08/2019,183,1.09E-02,1.41E-03,6.83E-05,6.83E-05,7.79E-04,7.66E-04,2.86E-03,7.44E-04,3.91E-03,1.24E-03
31/08/2019,184,1.09E-02,1.40E-03,5.49E-05,5.49E-05,7.96E-04,7.84E-04,2.69E-03,7.28E-04,3.49E-03,1.14E-03
01/09/2019,185,1.08E-02,1.39E-03,4.37E-05,4.37E-05,8.13E-04,8.03E-04,2.53E-03,7.04E-04,3.11E-03,1.05E-03
02/09/2019,186,1.07E-02,1.38E-03,3.45E-05,3.45E-05,8.28E-04,8.19E-04,2.38E-03,6.77E-04,2.77E-03,9.66E-04
03/09/2019,187,1.06E-02,1.37E-03,2.70E-05,2.70E-05,8.38E-04,8.30E-04,2.24E-03,6.47E-04,2.46E-03,8.87E-04
04/09/2019,188,1.05E-02,1.36E-03,2.11E-05,2.10E-05,8.40E-04,8.33E-04,2.12E-03,6.17E-04,2.19E-03,8.14E-04
05/09/2019,189,1.05E-02,1.35E-03,1.64E-05,1.62E-05,8.31E-04,8.24E-04,2.00E-03,5.90E-04,1.96E-03,7.47E-04
06/09/2019,190,1.04E-02,1.34E-03,1.28E-05,1.25E-05,8.12E-04,8.05E-04,1.90E-03,5.67E-04,1.77E-03,6.87E-04
07/09/2019,191,1.03E-02,1.33E-03,1.03E-05,9.31E-06,7.83E-04,7.76E-04,1.80E-03,5.49E-04,1.63E-03,6.40E-04
08/09/2019,192,1.02E-02,1.32E-03,8.91E-06,6.32E-06,7.48E-04,7.41E-04,1.72E-03,5.37E-04,1.52E-03,6.11E-04
09/09/2019,193,1.02E-02,1.30E-03,9.40E-06,2.52E-06,7.10E-04,7.03E-04,1.64E-03,5.30E-04,1.44E-03,6.04E-04
10/09/2019,194,1.01E-02,1.29E-03,1.37E-05,4.25E-06,6.73E-04,6.66E-04,1.57E-03,5.27E-04,1.37E-03,6.19E-04
11/09/2019,195,1.00E-02,1.27E-03,2.63E-05,1.88E-05,6.38E-04,6.31E-04,1.51E-03,5.28E-04,1.30E-03,6.54E-04
12/09/2019,196,9.97E-03,1.26E-03,5.71E-05,5.10E-05,6.08E-04,6.01E-04,1.45E-03,5.30E-04,1.23E-03,7.12E-04
13/09/2019,197,9.91E-03,1.24E-03,1.24E-04,1.19E-04,5.83E-04,5.75E-04,1.39E-03,5.31E-04,1.17E-03,8.01E-04
14/09/2019,198,9.84E-03,1.23E-03,2.55E-04,2.51E-04,5.62E-04,5.52E-04,1.32E-03,5.28E-04,1.17E-03,9.13E-04
15/09/2019,199,9.78E-03,1.21E-03,4.83E-04,4.79E-04,5.44E-04,5.31E-04,1.26E-03,5.17E-04,1.21E-03,1.05E-03
16/09/2019,200,9.72E-03,1.20E-03,8.23E-04,8.19E-04,5.29E-04,5.12E-04,1.19E-03,5.02E-04,1.29E-03,1.20E-03
17/09/2019,201,9.67E-03,1.18E-03,1.24E-03,1.24E-03,5.17E-04,4.94E-04,1.12E-03,4.84E-04,1.41E-03,1.35E-03
18/09/2019,202,9.61E-03,1.17E-03,1.64E-03,1.64E-03,5.05E-04,4.76E-04,1.04E-03,4.63E-04,1.55E-03,1.50E-03
19/09/2019,203,9.56E-03,1.15E-03,1.86E-03,1.86E-03,4.92E-04,4.59E-04,9.62E-04,4.42E-04,1.70E-03,1.64E-03
20/09/2019,204,9.50E-03,1.14E-03,1.80E-03,1.79E-03,4.77E-04,4.43E-04,8.79E-04,4.20E-04,1.87E-03,1.76E-03
21/09/2019,205,9.45E-03,1.13E-03,1.45E-03,1.44E-03,4.58E-04,4.27E-04,7.96E-04,4.00E-04,2.14E-03,1.81E-03
22/09/2019,206,9.40E-03,1.11E-03,9.72E-04,9.56E-04,4.37E-04,4.12E-04,7.14E-04,3.82E-04,1.97E-03,1.95E-03
23/09/2019,207,9.35E-03,1.10E-03,5.50E-04,5.24E-04,4.15E-04,3.98E-04,6.34E-04,3.67E-04,2.01E-03,2.00E-03
24/09/2019,208,9.30E-03,1.09E-03,2.73E-04,2.34E-04,3.94E-04,3.83E-04,5.56E-04,3.55E-04,2.01E-03,2.00E-03
25/09/2019,209,9.25E-03,1.08E-03,1.33E-04,7.26E-05,3.75E-04,3.68E-04,4.80E-04,3.46E-04,1.98E-03,1.97E-03
26/09/2019,210,9.21E-03,1.07E-03,8.23E-05,9.70E-06,3.57E-04,3.52E-04,4.06E-04,3.39E-04,1.92E-03,1.91E-03
27/09/2019,211,9.16E-03,1.06E-03,8.01E-05,5.75E-05,3.40E-04,3.37E-04,3.35E-04,3.35E-04,1.84E-03,1.83E-03
28/09/2019,212,9.12E-03,1.06E-03,1.04E-04,9.75E-05,2.14E-06,1.64E-06,2.99E-04,2.99E-04,1.73E-03,1.73E-03
29/09/2019,213,9.07E-03,1.05E-03,1.45E-04,1.43E-04,1.81E-06,1.46E-06,2.66E-04,2.66E-04,1.61E-03,1.61E-03
30/09/2019,214,9.03E-03,1.05E-03,2.01E-04,2.00E-04,1.58E-06,1.27E-06,2.35E-04,2.35E-04,1.49E-03,1.49E-03
01/10/2019,215,8.99E-03,1.05E-03,2.72E-04,2.72E-04,1.39E-06,1.10E-06,2.06E-04,2.06E-04,1.37E-03,1.37E-03
02/10/2019,216,8.95E-03,1.05E-03,3.58E-04,3.58E-04,1.23E-06,9.41E-07,1.79E-04,1.79E-04,1.25E-03,1.25E-03
03/10/2019,217,8.91E-03,1.06E-03,4.57E-04,4.57E-04,1.09E-06,8.00E-07,1.54E-04,1.54E-04,1.13E-03,1.13E-03
04/10/2019,218,8.87E-03,1.07E-03,5.64E-04,5.64E-04,9.68E-07,6.76E-07,1.31E-04,1.31E-04,1.02E-03,1.02E-03
05/10/2019,219,8.83E-03,1.07E-03,6.74E-04,6.74E-04,8.58E-07,5.70E-07,1.10E-04,1.10E-04,9.25E-04,9.25E-04
06/10/2019,220,8.79E-03,1.09E-03,7.79E-04,7.79E-04,5.01E-07,5.01E-07,9.08E-05,9.08E-05,8.35E-04,8.35E-04
07/10/2019,221,8.76E-03,1.10E-03,8.69E-04,8.69E-04,4.14E-07,4.14E-07,7.35E-05,7.35E-05,7.54E-04,7.54E-04
08/10/2019,222,8.72E-03,1.12E-03,9.36E-04,9.36E-04,3.39E-07,3.39E-07,6.46E-05,6.46E-05,6.82E-04,6.82E-04
09/10/2019,223,8.69E-03,1.14E-03,9.72E-04,9.72E-04,2.76E-07,2.76E-07,5.67E-05,5.67E-05,6.19E-04,6.19E-04
10/10/2019,224,8.65E-03,1.16E-03,9.75E-04,9.75E-04,2.23E-07,2.23E-07,4.98E-05,4.98E-05,5.65E-04,5.65E-04
11/10/2019,225,8.62E-03,1.18E-03,9.42E-04,9.42E-04,1.79E-07,1.79E-07,4.37E-05,4.37E-05,5.18E-04,5.18E-04
12/10/2019,226,8.58E-03,1.20E-03,8.78E-04,8.78E-04,1.42E-07,1.42E-07,3.84E-05,3.84E-05,4.76E-04,4.76E-04
13/10/2019,227,8.55E-03,1.23E-03,7.89E-04,7.89E-04,1.12E-07,1.12E-07,3.38E-05,3.38E-05,4.41E-04,4.41E-04
14/10/2019,228,8.52E-03,1.26E-03,6.85E-04,6.85E-04,8.81E-08,8.81E-08,2.98E-05,2.98E-05,4.09E-04,4.09E-04
15/10/2019,229,8.49E-03,1.29E-03,5.75E-04,5.75E-04,6.87E-08,6.87E-08,2.63E-05,2.63E-05,3.82E-04,3.82E-04
16/10/2019,230,8.45E-03,1.32E-03,4.67E-04,4.67E-04,5.32E-08,5.32E-08,2.33E-05,2.33E-05,3.58E-04,3.58E-04
17/10/2019,231,8.42E-03,1.36E-03,3.68E-04,3.68E-04,4.10E-08,4.10E-08,2.06E-05,2.06E-05,3.37E-04,3.37E-04
18/10/2019,232,8.39E-03,1.39E-03,2.81E-04,2.81E-04,3.14E-08,3.14E-08,1.84E-05,1.84E-05,3.18E-04,3.18E-04
19/10/2019,233,8.36E-03,1.43E-03,2.08E-04,2.08E-04,2.40E-08,2.40E-08,1.64E-05,1.64E-05,3.02E-04,3.02E-04
20/10/2019,234,8.33E-03,1.46E-03,1.50E-04,1.50E-04,1.82E-08,1.82E-08,1.46E-05,1.46E-05,2.88E-04,2.88E-04
21/10/2019,235,8.30E-03,1.50E-03,1.05E-04,1.05E-04,1.37E-08,1.37E-08,1.31E-05,1.31E-05,2.75E-04,2.75E-04
22/10/2019,236,8.27E-03,1.54E-03,7.18E-05,7.18E-05,1.04E-08,1.04E-08,1.18E-05,1.18E-05,2.64E-04,2.64E-04
23/10/2019,237,8.24E-03,1.58E-03,4.78E-05,4.78E-05,7.80E-09,7.80E-09,1.06E-05,1.06E-05,2.54E-04,2.54E-04
24/10/2019,238,8.21E-03,1.62E-03,3.11E-05,3.11E-05,5.85E-09,5.85E-09,9.57E-06,9.57E-06,2.46E-04,2.46E-04
25/10/2019,239,8.18E-03,1.66E-03,1.97E-05,1.97E-05,4.40E-09,4.40E-09,8.66E-06,8.66E-06,2.38E-04,2.38E-04
26/10/2019,240,8.15E-03,1.70E-03,1.23E-05,1.23E-05,3.33E-09,3.33E-09,7.84E-06,7.84E-06,2.31E-04,2.31E-04
27/10/2019,241,8.12E-03,1.74E-03,7.46E-06,7.46E-06,2.53E-09,2.53E-09,7.11E-06,7.11E-06,2.26E-04,2.26E-04
28/10/2019,242,8.09E-03,1.79E-03,4.45E-06,4.45E-06,1.93E-09,1.93E-09,6.46E-06,6.46E-06,2.21E-04,2.21E-04
29/10/2019,243,8.06E-03,1.83E-03,2.60E-06,2.60E-06,1.50E-09,1.50E-09,5.88E-06,5.88E-06,2.16E-04,2.16E-04
30/10/2019,244,8.03E-03,1.87E-03,1.50E-06,1.50E-06,1.18E-09,1.18E-09,5.35E-06,5.35E-06,2.12E-04,2.12E-04
31/10/2019,245,8.01E-03,1.91E-03,8.46E-07,8.46E-07,9.55E-10,9.55E-10,4.88E-06,4.88E-06,2.09E-04,2.09E-04
